github_id,project,evaluate,did_evaluation
ProximaDas,save-seistool,EKG,X
nhejab,EDAM,CEGA-trace,X
renai33,CEGA-trace,EDAM,X
HanZen13,EKG,rcSensing,X
brynamo,rcSensing,save-seistool,X
Jorjorbinx,EKG,rcSensing,X
juanshishido,rcSensing,save-seistool,X
dilekuz,air-quality,carpool-project,X
GitOnion,EDAM,CEGA-trace,X
yangraymond,dlab-finance,self evaluation,in progress
